,brand,username,user_id,playlists
197,Stradivarius,Ciara Corkery,21typpgvqxvoetcoplw3oknpi,"{'Ariana Grande': '4NeyRHte3JuobwRW2bIWeU', 'The 1975': '06VJwk9bvlgfStoyYK47BH', '🚗 ': '5gStMQP3bhhVYSjM0tUmPp'}"
198,Stradivarius,CJ Lopez,12137358090,"{'manic - New Pop Rock': '6mmYzzoA6PEyFsmhQjFOME', 'Upbeat Indie': '3eGUjEHG6bQAqiVzsPfA2l', 'Indie Rock Work Day': '0F8NKIfUrENvDYPGF7aoIe', 'Guilty Pleasure': '59OdakDrQfW5zsq7JQqOfF', 'Upbeat Runk': '4z6Z1HUswbWQrcEc8n62gG', 'Anime OSTs': '2apzCHP7AXifM5VKrKWUxn', 'Instrumental Hip-Hop': '1dQQkNsgAcfAzO1KTvHOTR', '99% Invisible songs': '1WYWODOvamcCIpvlA3UXaO', 'RADWIMPS — Your Name.': '4cE1JsBGSmAOL6UQvUsCXa', 'Majestic Casual ✨': '6wjCvkAFovrVIRM8VfZLZG'}"
199,Stradivarius,Clarice Downes,11149011629,"{'Riccardos ': '0XhHStlnCB6pN24bi0Nvvs', 'Lils wedding ': '6OSGHB4hhSbH0yHvS7iNnd', 'Mexico': '3gBq3TjFJKhtdvp60sd5wO', 'My Playlist #13': '1kmdvRYZxooQVUoFhLQUh3', 'My Playlist #12': '5o4rOYclRgvTdRdBGiEoSn', 'Clarice ': '6C92Tj9iAtiBOblEaC9FPA', 'Test': '0LWAjUWmWOTiNGZaGmZnrQ', 'My Shazam Tracks': '28Pfac8n8lGz4A0wXQ5lwY', 'Stradivarius January 2017 ❄️ (2)': '4tg8OpB0gYXc7nasyQEsTa', 'Stradivarius January 2017 ❄️': '4bk2NvjpL8qPkeANWL1CfO', 'Stradivarius November 2015 ❄': '5fNsY9sFWuIhXjf7Q4UcWv', 'Stradivarius August 2016 🍍': '1i4lxzRcgqy8hEwE9xkuvm', ""Fearne's Listener List: The 'Chilled Out Summer' Playlist (BBC Radio 1)"": '36v6oVkPEBTjB9MidcVA5W', 'Best of Pharrell (BBC Radio 1)': '1LlViO7NlNOtVssOUkV5KT', 'BBC Radio 1': '4ozvRrHgk23R4syZv52XNz', 'Peaky Blinders (BBC Two)': '4HNOZLhtlezXFuLGMJRETq', 'Social': '2VPFMlgjwDA4DOx0qw8Rbr', 'Electro Swing': '549lx4U7hl7dSSRMoGIUga', ""1990's & 2000's 🎤✨"": '7uOrGJxFktmYwGF6JtX8pT', 'Starred': '0ATZqAtuqW2o2BTgW0aJZZ'}"
200,Stradivarius,Clark Ramirez,12171944853,"{'Not Rock': '7A8Q8j2nSPx1FBnUkux4rk', 'The Pentatonix Playlist': '47pacJ4gxx6kMK5nQpTOMV', 'The Yanni Playlist': '5jv7LEtUHNyX6mieg1db0c', 'The Devil Wears Vogue': '21LnxxCSszKhzPOn4N6Ch4', 'Feel Good Disco': '5YvAEMyTnYTXOB6LKHucq8', 'OPM Folk': '2y6cUOxhT5avqzkTagWNGs', 'The Pomplamoose Playlist': '6KzUCuKl4Bcd8zbCdBaWCB', 'The Weird Al Playlist': '7tzFMTa0rl5A7RvPtVC4zq', 'Holiday': '4iL9A3Y8Uou0dmBm3EveX6', 'You are my sunshine': '7rZv4ZOEELas3mhMUPJr6N', 'Voices': '4oXf6HZgtyiYEtPM7EfE56', 'Solitudes One': '0chIzzicQMS4gEFL1Zafha', 'The Postmodern Jukebox Playlist': '2lr5Nu3dGkfGP39yieuffA', 'my 1970s': '3c2VCtMtBWs2DjSPU4q89j', 'Spirit and Soul Instrumentals': '1AAJm8nLWuM9VwtiyI5jFW', 'my 2000s': '2hwiOtvuLhMLKrC0J0HYEj', 'My 1990s': '5ZCoPseDPPid56iKbQdFyO', 'My 1980s': '1y7YghuCMJ5lTEC4iLdXOu', 'Stars on 45': '5WLQfbFAwk0sxXn4RhrP8K', 'my 2020s': '5wrSroo00co2dabezjkouf', 'Sailing Versions': '4u38ekACTEEI69qWUdoL4K', 'After the love has gone Versions': '3WsX1oMHBob003X6AxdUQr', 'Waiting for a star to fall Versions': '5xbwmDJ8LKDJwYc2z5sBMH', 'Prayer': '01I7XRa5ZhomQgQz9Qo9u1', 'globe — Feel Like dance': '3l1inHEDiDUlRtsDM0kW6x', ""Cliff Richard — I Just Don't Have The Heart"": '14mDJkb0dGceUcNOatbUFU', 'Breathe — Say A Prayer': '6GGc1EeZmPFcsBW4TOPgPa', 'Giorgia Morandi — Children of the Sky': '5M0rJZndAPPHaiU7I1S3bH', 'Italian Boys — Forever Lovers': '2a4gxqfIIYbKCrus7Vfs4A', 'Summer On The Street!': '1zig1lrMUN25La6gxfCmHq', 'H&M Magazine x New Music': '64DnfSf6B9PKAJohQg2irp', 'H&M x RUN 2019': '4VUwt9PAVvVGPRr6QLDgej', 'H&M Best of in store 2017': '1AKArP48nXXM8bCK2gK7qD', 'The Sound of H&M': '0eeKZp7perkDfgJQt4pc6I', 'Fresh Filter 4': '4uWXDkc1Fu7wbIPlAyO8Sm', ""Jam 88.3's 50 Staff Picks 2016"": '4Qtfb0LyEW3hmqscZWaMcH', 'All New Indie+': '3R20p1vvry8a0pRhkqOZs4', 'Starbucks Global Blend': '3SR7ZUz6KzKQOKukFMlnDb', 'Starbucks Chill': '3FJPDHcyQqNotTrCS8xedc', 'Starbucks Classical': '2jYlYxKHY8Jr6Vt6Y3qwPh', 'Starbucks Reserve Roastery': '3DkfjGJSjjqT8D14Zdyyj7', 'Starbucks Discovery': '7FoKftIMWTsQSNYcOnKZlu', 'Starbucks Vintage': '0zvsslstgJQtJGJ2ABmgfp', 'Starbucks Acoustic': '6prLaAk2sOPeDpJKY6LZZ9', 'Starbucks Jazz': '2UPjWBRjJqMQY3LRV2aDTS', 'Coffeehouse Pop': '3JUf7Sj7OPMHoQSWChbT1c', 'Café del Mar Ibiza Sunset Sessions': '4FhQwsQATYL92YZ9dJxTib', 'Café del Mar | Dreams': '5YzJuHNMUvqrIK3g9chXdu', 'Café del Mar | Terrace Sessions': '5bullo2fjhTFpTWEu6Gext', 'Café del Mar | Cinematic Jazz': '5UkGbKCFsPW9AoeXxjRL0V', 'Café del Mar Ibiza Chillout 2025': '6H2OZzeoaIdgL17NoF6jD5', 'Fresh Filter 3': '7FnKhLv1FjaBkbrEm19ZAG', 'Fresh Filter 2': '0h6xGsmhEhPnT6VXjozbwV', 'Fresh Filter 1': '69Kf3LOMr13XgElt8STPGI', 'OPM Classics': '5xIJZixIwxscS8yDb7ArhR', 'Spirit and Soul Vocals': '1LhIatOY8TcV0FUJmVFNGd', 'OPM Indie': '1xCRql1bsJYeYE86CWva6r', 'my 2010s': '7JVRegcmf0ruIHsas12je4'}"
201,Stradivarius,claudiaev115,claudiaev115,"{'Bad Bunny antiguo🐰': '270bRP2NLHK8TqhTt3F5RA', 'ENGLISH MUSIC': '00MHNu1oHhnivOxVENb2Am', 'RAP': '5zON3HFtb6Ol7Tt0RPqDW6', 'DESCONEXIÓN <3': '1tQkjtXywpYNbGlTS87WBz', 'Música de concentración – Ondas Alfa': '75lThGqScVVIBxfT8j7Rvn', 'C A L M': '1vhlVEgik9XfFH52itnq9N', 'SEX': '4qDd9WnyJ1t4gdMwIdytyV', '💃🏽': '7tBpeEmJX4c1q71SyaIoVl', '🔥': '0ltRMaO4QymaJwEBqvpslD', 'CANCIONES EN ITALIANO ': '4NvT1GtQrvIBMo6AwmDI8k', 'MIX CLAU': '4m3KNpvWDY4f2Sao601sm4', 'Canciones Chachisss!': '3bowaLVTpWuZhtktBeRGbw', 'Canciones Navidad!!!': '3gmsylPCzOUrEGXU3cVUIS', 'Claudichuuu_11': '1Jd7WEQwZc5merCAHokQJw'}"
202,Stradivarius,clinicalopezycalvino,clinicalopezycalvino,"{'Musiquilla tranquililla': '18JJUwzUqdHRyhup2oeKqh', 'Mi lista n.º\xa044': '1y35tet8FWZGrumUkHR7IA', 'Oficina Música Variada': '2yAX5ynGktspnZBOXpD35f', 'NOMO': '2McknYSmReR1Uhd05iKlIT', 'NAVIDAD (2)': '7Mv6fidTjswzmfnDhD5OzX', 'zara home christmast 2013': '2rxS2aqQdwoV3n2QkfrOrJ', 'lopez y calviño y los niños': '6NTlLn7SBGyUKw91jn7MFC', '🏠 Mi casa es la mia': '1FMVM41DCKwbqAgu5cncC4', 'Indie Hipster': '2cpuhut2sflqq6OHg7TvgB', 'Musica tranquila': '3ano4j9expGdUZrxBe5TIK', 'Estirar': '44hJtIrF77tNSDlfwS2Rli', 'Mi casa es la tuya - Bertín Osborne': '0pPwZdaERJ4bGnOdjt9dYt', 'Covercitos y Tributos en Espñol': '5cxAgTR2AtCW4oe5HRREAj', 'En el trabajo': '5lAmUBE7cHV7dN2FNioBPx', 'Manhattan Jazz Quartett – New York Lounge Jazz': '4fjbLQSs9M1e0JzZKujpzp', 'navidad ': '3uY5Lvy8MwnptRHHy2Gkh7', '¿Quien vive ahí? - LaSexta': '1unjyiee9uW4TKkKl1IZrP', 'musica tranquila 3': '4Nu6LeWyx5VqYwxAIDdkdt', 'musica tranquila 2': '6yx1z7VgzSnXCVWZnaPsS5', 'Lo que suena en mi mente': '49JolPolCZztjzqWVc6S8F', 'BANDAS SONORAS COMPLETA': '2sdWZjpjuLYbnfZGv3e8o5', 'Tea Time & vogue.es': '4TeQkdFjEqgAYLDFZ2V11N', 'CANCIONES BONITAS': '6IohyLmRSBJvUFv1WGfVcL', 'Canciones de anuncios  www.lascancionesdelatele.com': '02YNhjgoG316rriiTdAw6u', 'Disfruta de la música': '78NvNR8pNcd4pWxo5YR2CE', 'HILO LU': '4xVxBjy6QdBlhJuyy6mDEy', 'hilo musical clinica 2': '0lyZU53YrGWMTCMqhc67oO'}"
203,Stradivarius,cloveeer1,cloveeer1,"{'Karol g . List': '2UXGGfNWbUaE2olBbdUfyY', 'NEW': '0TmzbZzGMozr76av4d5iuB', '2022': '4O6WNWTzwrlidYwYFW8ADv', 'Bachata': '6Et3h1k8CUVpZVrPPl0zka', 'Classics': '4ZWrXTMhDvv7ezjfVSvdz1', 'Salsa': '5VJK3gURjgsEqmgiuSBMZg', 'Guille': '6VcSCKWriY809boONJrf2g', 'Reggaeton viejo': '0JpBenqkz5ivnLf3MVZQ1R', 'Romeo': '1OtNg96x8Lxp2SCUaVdxgg', 'Remember': '706nHahc8cTawIES8S2Xec', 'H.I.M': '1rQXyiaRdDQzbagEnn0PHX', 'CAMION': '1udTT4kXiVwdfJjohIKTSN', 'TOP': '4CpLtI994pIKmUMPdjnumz', 'maluma': '6DwROLDNilgBgdWwIyrq5m'}"
204,Stradivarius,cm_salem,cm_salem,"{'💃🏻🕺🏻': '5pFKTBhK8aoeTXN4cn6TuJ', 'Playa ': '33AGQ9JsXGI25wDlVvPwPj', 'Meditaciones': '6NY2p9ryqfraqpnSJF7iDz', 'Something about you': '2Cwdn1o7Nt4m8f2Q15zn9J', 'Meditation Relaxation 🆕': '5n6KR28MQyC9jzSSUEwptL', '¡A Bailar!': '3JwPVKISB9IBlE2RST1MVn', 'Vinyasa Power Flow - Yoga Playlist': '4VsjoRNY2SXRMi9wSfUoUt', 'Kungs - Rendez Vous': '5NSB3NbmKE8ycHQU840knV', 'Las 11 canciones para una vida mejor de Taylor Swift': '08VOhOga5u43FapXeic7ax', ""90's"": '7JyrqzijnKKc9QSBg01tpP'}"
205,Stradivarius,Coa,vrsqgbxm3ghhq5vh8v1gzxykt,"{'Mi lista n.º\xa02': '5hopJmE0TOCvhG7eo9rQa3', 'Mi lista n.º\xa01': '5AiWbwq27X6MyXpN1deLG7'}"
206,Stradivarius,Colette Fregoso,1280661537,"{'Baladas del recuerdo': '5StkHx4h7svTn614IapWXp', 'Beach Party 2024 | Playlist fête, electro latino': '44ihVyLFN8auqKcncRZr82', 'BR': '3PhcEhSmYTE1XB7qukBMYH', 'bandeando': '3B8zw9OSUZcrT2A8IyGobl', 'Favoritos': '7K7K91KgY8xQdcpfBQIpQH', 'xv': '30tLWJxZ9RoEkpUsjG8bCT', 'Noel Schajris – Grandes Canciones': '5kuPVgJ0qm79QzsmYhqVO4', 'Samo – Me Quito el Sombrero (En Vivo Desde Guanajuato)': '6esVwDBrImKsNKMEKJadAX', 'Angélica Vale y Angélica María – Dinastía': '5xVgMHGO9kmYPwtk3lwcTD', 'Céline Dion – Céline... Une seule fois / Live 2013': '1GBwR0KCuKuhIwUNZBejw8', 'Céline Dion – Loved Me Back to Life': '7A7q7FLlQf6EuASostx3jB', 'Ellie Goulding – Run Into The Light': '3VxG43dszcJPPerkzN7pLr', 'Ellie Goulding – Lights': '3PXC3ScVd0dipI4ed43fyi', 'Jaz Jacob – Perfume a Tus Pies': '5Zwg1twMLWanxusA2rS7Pd', 'Mark Ronson – Uptown Special': '4bVNW8auuhTWsVWwhDML3G', 'Johannes Brahms – Brahms: Sonatas for Violin & Piano': '6FxBuXtejAGJNwwaKDFJ78', 'Johannes Brahms – Brahms: The Late Piano Works, Opp. 116-119': '2furuDoE9tuWdZyqNizmXq', 'Muevelo Remix (feat. Maffio)': '4Y86qKSqAlSFfNvUJhQd0t', 'C.P.E. Bach: Cello Concerto in B-Flat Major - Telemann: Suite in B-Flat Major': '223UQrPxB6oyC3mSq1KZSt', 'Schubert: Messe G-Dur - Gounod: Cäcilienmesse': '1ForZu1PgdIGyw6iut2Z6t', 'Johannes Brahms – Brahms: Symphonien Nr. 1 & 4': '7ul2Bqe9j18zO9BpBxVNgb', 'Berlioz: Symphonie fantastique, Op. 14 - Varèse: Ionisation': '2ETcTrqiVJZar4dBcmHL42', 'Schoenberg: Violin Concerto / Sibelius: Violin Concerto op.47': '6w5JxtReXk3ywUAybnsJWf', 'Béla Bartók – Bartók: Violin Concertos No. 1 & 2': '3u8yowdY5bMzDOPAaP6qy2', 'Tchaikovsky - Gauk, Svetlanov Volume One': '62wmbpxYnVdcqh6HdEocqO', 'Moscow Radio Symphony Orchestra – Prokofiev: The Love of Three Oranges Op. 33': '2GPF5Kol0q1kowv8BoTWwG', 'Orquesta Sinfónica Nacional – Huapango': '23tAXIhGHAkroGcjW5nHRo'}"
207,Stradivarius,colinton7,colinton7,"{'Chill songs ': '4rweM9vWUWnM0Dji6d7piO', 'Williams birthday': '2694eaMQaKjMwn3nGSXFhL', 'Smile': '5K3PTbvzWCYUbs6bVp5X25', 'LETS DANCE 💃 🕺': '0OtR5LuVpjbCXvVymVl2AN', '😍love these tunes😻': '70HukuW2n8yeY0sWfbNGDc', 'Me birthday playlist': '6HsTnWBLdjMsDHeATthwRU', 'Songs we shazamed': '7IPmthdEY84BrXQr9dtjIi', 'My playlist #27': '6i6KCE9up32054xDUrZev5', 'Funcky monkey': '3JUQTaZL3scxkOOzoc2WmG', 'GOOD VIBES': '0teRGQO3uY8Ac1OSF3nMsQ', 'Disney hit no2': '3f2jtgUEEpubEcIlWh6Qsi', 'Mums bangers': '36VW0Gv60eT1UTmoyJUK7L', 'Some fun🦝🐈🐅🐪🐮🐫🐅🦓🐒🐷🐫🐅🦙🦌🐅🐗🦒🐁🐪': '7qSmaFykK0W4jo06rsjVxW', 'Leaning out my bedroom window': '3VvYZTpvW3t5kBzzwnO6d5', 'Piano': '0gZMJMasoQ2XPUFHhtxviI', 'Old songs?': '0MouStqpu3RD6S1MDjSLm8', 'Trampoline l': '1WpN0U6dFQfGcrvV5ZBfpb', 'b0r£d': '686qKHlukQJNemc1uwWAFd', 'music': '105tIIdsXvlzZJb7epr7xC', 'great bangers': '38kLpvoRkWs0iLoS1p3KXH', 'Some ideas': '1jJucTtwtE24bg4wICbN6k', 'Wieidd': '2uq7xqiKpsXyW6KJfWhzFI', 'cows': '4Izql1iOp0o0jKhrT2pqWX', 'hyms': '1h0hTFXF3EzVHfSyFORgpH', 'Running': '0gobHS8c8Scz35HxqytkG4'}"
208,Stradivarius,Cory Corina,1112914867,"{'Hola': '5szbn9UkffMHvPor7Bukqc', 'My Shazam Tracks': '4uc4PKKQSZi9wjuAvPW0rL', 'BSO de peliculas, las mejores bandas sonoras': '28Xja8q1MJAgjjaGSzA0cb', 'Musik': '632fN1KWY0Evwg3TZEdVcE', 'Canciones de anuncios 2014': '4DFznGwZTGXqMRWaaA2pMA', 'Various Artists — Música Tranquila': '0aqcTG1iB7jH3apkN00J1a', 'Capital Cities - In A Tidal Wave Of Mystery': '0zydsrehsj2vZv1TzFBYK5'}"
209,Stradivarius,CouCouKay,68wm8gfdodpdx9nlwjqfofj42,"{'TiPaul': '0dbQiiRcHWjTXhPO8mkI1Z', 'Bike': '6zrCqI5os2Mb7W2L8A1Krq', 'Tired': '5GhTe0QwgPWpj6V1uZV9UU', 'Strad': '5QwfqXEtqm9eOr4Rnhg541', 'Play or die sam': '1Mi1qNcjq0Zd4FFs20DHWG'}"
210,Stradivarius,Cris Aliaga,1139389386,"{'BODA M&C': '4KjEPncmvVVX0dtGm2DBtP', 'COSTA BRAVA ': '42QErnYyWJlk2oOIhpxPEQ', 'bad guy – Billie Eilish': '3xXFIL9y0wQ14mOXCT28Jv', 'Que lista es': '6W1RCziZyOlkyNuQU2bhtC', ""Jeux D'enfants - La vie en Rose -"": '7rde5xr8uYoULhnIvsDRST', 'NASTY MONDAYS  VOL.1': '36cf8SoFbuawCIOrxJFrmh', 'Angry Feminist': '0jFTAWnKeif1jeycmfzntA', 'Ral Life Soundtrack': '3GBxMZwFBMNBqpnCYtX5Jf', 'Ixabé Gratest Jist': '5WlnJHFmyocv8hB3eJ1noC', 'Cites - 2a temporada': '0uqglUppetRmc4hrBJArrs', 'AFTER PARTY': '7C1UTqNUCS46QlhbV5TlzZ', 'Knock Knock': '4GJ3z221Q5juphfcXQBmBq', 'Favoritos': '5ZvAqVjqgsgUmDSLMUpIaj', 'Cites TV3': '04xTwOBE4DQUbpncQwZNWN', 'Black or White': '179hfX4E8u9fhXDsWF4WuR', 'Mitja marató 2015': '16B2Af9O5CY0tI6mBoR36w', '__asínosva': '2Yc4u35NMcuD0DbGmrS1wv', 'BSO across the universe': '2xdBPXBxrfGjjmKpDwVxmG', 'so cute': '6zVm961ulWmJHh12H0CZi9', '': '5TcuvHTLiFfWbqZSEzoMb5', 'Indie Nin': '0MUCghpMvAFjXB6JdXvkyo', 'Qué hacer cuando en la pantalla aparece THE END, Paula Bonet': '4bpU2zxfabnw4mnbgeYeiH', 'Running // Action': '2VY6TzLRFPKdy4MRPswDPh', 'sonar14': '2PmTKEccxZNbfF5OdjzW4z', '¿Qué canción era aquella de la que no me acuerdo de qué hablaba ni la melodía siquiera pero lo que sí sé es que quiero escucharla otra vez porque me apetece?': '0rXHhEdUZ0zBc3LTob2neT', 'Playlist para tus días de Gimnasio!': '3qcRiCRxl7ZRWXaBeuinQh', 'my 2014': '3I5SRFDNM2cQHOKuCarzhp', '[unofficial] The Very Best of ""Nasty Mondays"" @ Sala Apolo, Bcn.': '4gzUEL2WePPjpzpS5Z13NY', 'Nasty Mondays Official Playlist': '3meS5JK0FG0NPMvzyIswMW', ""Joan Dausà – Barcelona Nit d'Estiu (Banda Sonora Original)"": '2y0QPxzVvJqRAPOYxusiXV', 'Ivan Ferreiro – Val Miñor - Madrid: Historía y cronología del mundo': '5VVeYMVgfoS0dYD6hYQqaX', 'Los Tiki Phantoms – Mueven el Esqueleto': '4HtpKIjBa5dKTcfHAvbUO5', 'Dirty Dancing (Motion Picture Soundtrack) – Dirty Dancing': '1VarKZMmwZmNhZuwr9vkq0', 'Birdy – Live In London': '5n45o9y4dzbE4K5qando5m', 'Favoritas de la radio': '5iLdKTEPe1fT9EXSXQH9if', 'Rodriguez – Searching For Sugar Man': '6OMtCJL9xc7SSRpkFfLcnt', 'sans&': '0lkCnuEaNVfCVLkhkLYmdF', 'The Unfinished Sympathy – Avida Dollars': '2oepZKKt7GNUKAJh59slZa', 'Anni B Sweet – Oh,Monsters!': '3Ys9UYcPuS9gwAjvLf5EU1', 'BSO La Vida de Pi': '5umdPe0nJL9HbQSvkAwT1i', 'Best tracks from Tarantino movies': '4LHQEIjUkIzFFI2S79xaZE', 'DJANGO': '0xkTXin4oUriftknP0k9QZ', 'Bestiari Il·lustrat 2': '6eNQboXtnehq9F2JqMXfsu', 'Kate Nash – My Best Friend Is You': '2hFr0AjXUHqEuSLZ8KBeZj', 'Kate Nash – Made of Bricks': '0dfOsk2B6vwlrc0D7P0MYd', 'Lisa Mitchell – Wonder': '43AnvbA39wo3GEc0Ry2Z0W', 'Vampire Weekend – Vampire Weekend': '7l1AHZCGz0IyMfrZufYwlH', 'BSO inolvidables de cine': '12Qss2uzXLaR3dlI9EnDeL', 'Various Artists – Homenaje 50 Aniversario The Beatles': '23pD2nMaX66CICcb6c9GRO', ""Anna Roig I l'Ombre de Ton Chien"": '0G34vCWrseD48CymWVVUOY', 'Los seis dias': '47GcYnPgju9HGrc5ZuTdMk', 'Recomendaciones de Last.fm': '5HDIqlvdmYemWMx6ONyuUW', 'Colleen Green – Milo Goes To Compton': '24lpUp9LDRLjqJc0bMsCPO', 'Beach House': '1ehDo0KaBdM1XsQbedJ9zH', 'Fiona Apple': '46p80shQ3lFJRiTLV49cXO', 'Red Hot Chili Peppers – Greatest Hits': '5kxq1P6tjBSo3jp7TAncEP', ""80's"": '1TUBFpBySEg1eoqqfhimiX', 'Marlango': '1XGjNZjWrNRmoegJodIac4', 'Vinila von Bismark & The Lucky dados - The Secret Carnival': '2uDcg0seGS6j5RrV5svosE', 'Foo Fighters – Greatest Hits': '6jVdUBUhyzwlZRryRXBoM5', 'No me les puc treure del cap - SEDUIR': '61NyoDsnVl5qkWYtcMFbi0', 'Regina Spektor – Far': '4FknVBmYofX09WJFo5MsQr', 'Regina Spektor – What We Saw From The Cheap Seats': '4WAK54rHDK7YDcadndrrUM', 'Regina Spektor – Begin To Hope': '7rmcVLAIPCYAY4R2RieknA', 'Joan Colomo – Producto Interior Bruto, Vol. 1': '7GHO4UsKGXFPB5PpWNyFDo', 'Joan Colomo – Contra todo pronóstico': '6YyjtOMaxngdJrQ3QZXh20', 'El Petit De Cal Eril – Vol I Dol': '1vGqaERwKExA9GV6lsJwup', 'El Petit De Cal Eril – I Les Sargantanes al Sol': '3DJtCY5vkNb2FkiZQrx9L6', 'tender...': '11KnrEZpF0eh2iNbCdeVJH', 'gorillaz': '78WCjpgWhivOj3V8g9lh3Z', 'Hits 80s': '2KINVuShs3TOkmdCqe1aug', 'Bestiari Il·lustrat': '5IInFaZV4EThTCT5rxgW9j', 'El Convidat': '7lqiVUJsQeXKXx37pZJTj3', 'Selec Ger': '7t0IgNaopId2PvufxQgy3H', '1999 Love of Lesbian': '6FGXuXXMcUGYYl5vnXlr60', 'ivan ferreiro ""mentiroso mentiroso""': '0W3pPpQ9BBCTCDgMogvMtR', 'ivan ferreiro ""confesiones de un artista de mierda""': '4QED9tkxfV6h9g2IS01qtF', 'infantil': '7Ac2ZdhE8thFoEfmQZhZdL', 'funny list': '0DM2qW8jvJH20MeePlKBrf', 'wake up!!!': '5oLjd5iwTk25v1FnqrxuyT', 'Scout Niblett – This Fool Can Die Now': '1E4X64VDWqnX6gScrmiqin', 'ritmos cubanos': '4TboxCUndiKjkAnsrHVgZu', 'el diario de noa': '5bOSHwpUXXpQOhqMccSjjK', 'RUSSIAN': '07yamYUhDySNVcnNSwUoOg', 'my': '6agceRtGgFFxQV6iPUQ6fp', 'Haim – Days Are Gone': '5t4BpIEnX5CFNVUjqUAl3p', 'Various Artists – Vintage Café Vol. 2': '2t4WiRCSydet9Mh6iTtsqA'}"
211,Stradivarius,cris_mug21,cris_mug21,"{'Shazams': '6C039iLVZuvmXkpsFSEWqX', 'My Shazam Tracks': '6ZRIbBjr9hF9iooI9dDS6r', 'nagorelasaia': '3m2QVqdNpCZVSYFK5CTXeC', 'deep minimal/house with voice': '3rVtwavHG1zFFLiQ5FOXWj', 'uooouuu': '7qKT7qzuR60P0cEsKafISa'}"
212,Stradivarius,cristellp_o,cristellp_o,"{'Cuckoo 🌇': '061jRAJ3APd5o0fVzM2llJ', 'Puerto2024🥂': '2bHHGKW2jcj3JrK4gI1gsb', 'UX': '4lAcA8aukt5rOOGfGgNRfb', 'Spritz🍸': '48FgrXLRztV00x1HnHj8mE', 'Music is Medicine': '6wEABARlvbNgHkrUIb1EXX', 'MujerMedicina - Puerta al Infinito': '0Fblm4NnMghz7V2tCXwJjF', 'Audiolibros': '3ImLIT38ByVT5TFtju6YyK', 'Fiesta🥳': '1cIjr77hWIlWUCGelRsiv7', 'Je suis 🎶 la la la ': '12BaANb1TnH1JOeMCB4QUx', '🦄': '2nNZe18jVey98Vtau8f70a', 'Turandot, Act III: Nessun dorma! – Giacomo Puccini': '4YJWg1n2C704QcNeGfw1II', 'iridescence': '2zyg0GRqJRrJdC21A9Bjld', 'Creativity': '2u0toe17rWKH1qXwpntOYX', 'Flashback': '5vjfLg5pfM20Gv9K56gO28', 'Mix': '71mw2CdUtQM3PDuxI3B292', 'Keep it irie': '6FbDVSGc1ATDVXY09HPEVQ', 'Moody beat': '4ThAc0E9PqKVs9LQiCmCy5', 'Chick flick - español': '5fsM6TKbBvw7wwohfhXwpI', 'Figures': '4lK6ZDHWClQiXMCwNIu8n6', 'Blablabla': '2YXyMYKzdMIOlCiuPbKNjk', '🍷 Red Wine ': '78buesol88YwBh7WBgrddD', 'OldiesButGoodies': '4jVc0sLmqJ9pRCJmWCnX9v'}"
