,brand,username,user_id,playlists
97,Desigual,Fernando Martín,1184940518,"{'Small': '464MgZ62H6idJ7pJQ1lWqx', 'Champ': '44WmZgDuFsBRz2iL0DLmxm', 'Pop': '4O3z8CKl3m8bAYIo90gEJN', 'Covers': '4tYvsy7DgsK6aWJdr833rK', 'Bonie': '5liXOcuh2ae966zHdPSDkH', 'Retri': '6EwSHoaBmCjY7BoLI0Wslq', '2023': '6ckb6sttUHfitNEZak89So', 'Moby 2022': '3tJ0BAEEDuLq0KvqdS5LUf', 'Moby': '3fHMBoR5VJjuxIvk8VDpoQ', 'Churces': '0Eiu1n57NnjpGWGDhbWDtu', 'Oscuridad': '5VNC8E2a1y0f1xgccsw9Vt', 'Epica': '2Xq64OPfTZkz4RVHoUrrCq', 'Para ir al trabajo': '61LDaF5cuGGJZhy8RH2Mjf', 'Retro': '7a2IeVOZqWO2DaWhqZ6JGE', 'Tranquila': '5LkdFqewqA4jwsaaWxFEPf', 'Ania': '56yySdxlAyKU7JqRnkrWTr', 'Running': '2g6OBo9HbccLSeVKiXPiJe', 'Ellie': '1CPmEo1Mii96hr1dIyRTwv'}"
98,Desigual,formosa.andreas,formosa.andreas,"{'Gaia & Leonidas birthday': '2DTWqfHBp2uGKmxQyIoaqH', 'Party playlist (kids)': '3cFEsb2aWeuE8yJkoK7U2M', 'arab': '6lph83VV7ogrBWE8M0s7sr'}"
99,Desigual,es,es,{'Chris Anderson – Free: The Future of a Radical Price': '2nyjPADBX532PrAnYlTexw'}
100,Desigual,Frank Ibern,fran.ibern,{'Distant Satellites': '2mbhPvJRjgb2a4CwLOxnhx'}
101,Desigual,franpicon,franpicon,"{'Te Pone Friki – Rakky Ripper': '7C1FW5KUSjCUcG4DqXU3Lo', 'FILM': '6gTMLvcRYHQEFAmj3iSptc', 'M': '6MfmjtedV1gXqy5w0LSVk2', 'VAMOS SOBRADAS': '4y8h5C2TLD5Mbs80k5TzD5', 'COOL KIDS': '05hvfRH89MiDYomS0HPZOx', 'city of stars': '4Y9GW7r6dMyHBDhZE0kDVw', 'SAQARTVELO': '5xc05fOYejwmQFHySPcoiu', 'C': '1EQgdBImehIkUdSRM8lnwe', 'Esther y Fran': '4lasLVaHAZG2Cd0q3mZUWL', 'So Many Pros': '4Kt2LMONFJ2udtx1NwCtIl', 'Chica De Ayer': '5f6JHefX6SdYHtozSPtqHm', 'Golden Age': '0Z8RUWpKjfNSNnLHgw242u'}"
102,Desigual,Gabriela Carbolová,gabriela_c,"{'Mamánek & Gabánek 💃': '0Ce1GicPNkkLPeHd7QwIQX', 'Caminata mañanera': '0vIfT4dceu321rU9E0Xod0', 'Emocionante ❤️': '4aJFkKGVAiXhKWEnSU2VzR', 'Love ❤️': '1jZwoFMwkd8Mgc0ZnXd2a4', 'Českááá': '0N8eFE03jkoDd7QNNZV2t2', 'Let’s Dance': '497khJSQXACHM2zRmjCbBw', 'R&B': '19IlCSnP6b4RbocQMzuCJk', '🏂Snow&Board🏂': '5nPGXwUus8mskJTRsVgU9J', 'Gabby Retro': '3VlPG12kWchWFgVS38p6MN', 'Dancehall ': '1zX4fN5ZPOOeO6teKSzboj', 'Gabby reggaeton': '0sMfa7ZbLHd54jRxlR0BUG', 'Time to hit the road!': '4cuTopBfhaALtruZ0V5Qor', 'Chill out time': '61ucNN0a9yulkCKlQ2pJ6A', 'Work Out': '4uyF1pImvyutpqWxu2yR5Q', 'Éxitos Verano 2024 🌞🌞': '1kWCcnLakmQ4jAbh0rpAh5', 'Electro Swing': '549lx4U7hl7dSSRMoGIUga', 'Honey Soundtrack': '5hty1ivoNqZeOG99zYVQoU', 'FRESH TASTE': '7HoCj7EiW6so0p8k9zmZTB', 'Kygo Complete': '1uqHylr7sadOZbQCVbkyjA', 'Drum & Bass': '5ueIPr2xEpg7Fx6a5ii517', 'GYM MODO ON 💪\u200b💪\u200b': '5t8j58NAtPUxqseTMvhXrz', 'ELECTRÓNICA PARA FIESTAS 2025 💚🔊': '6YmOahTbEl3CuWucz4vay0'}"
103,Desigual,gabrielaevalentin,gabrielaevalentin,"{'Dusk Till Dawn - Radio Edi': '5cFJB8OpSiygWMqdqbH7GV', 'The Girl From Ipanema': '1wYmfE3aVPaoAGAaJnGW7H', 'Perfect Strangers': '5grxLvECooWuc3smZjTJyq', 'Wham Bam Shang-A-Lang': '4PdOykOLNDzslDS0z70CMq'}"
104,Desigual,gascon.ch,gascon.ch,{'Cpv': '3knTyt1cqpnmsxkJ1p0KSc'}
105,Desigual,gbuklaha,gbuklaha,"{'': '5JmMwIDFyoc8xHaM5GUSBD', ""Vibin'"": '2thJQA4C9exlbxpInHZVYb', 'Mega hits': '0HOhYdQRmXHHkjVOu3VYim', 'HighEnd': '7lC4J9lxspudnm4CGapwd8', 'Power Vox': '0oF3yjGmz5OdqzMETYTIpc'}"
106,Desigual,gemacastro548,gemacastro548,"{'Las Chicas del Cable: Playlist': '6KPQYX8ZtjFetmZSNRZVe1', 'CANCIONES VIRALES 2025 📱 Lo más Escuchado en España en Spotify, Tik Tok y radio 🇪🇸 TOP 100 ÉXITOS': '4WHsKF5FEGScUEsinltWyd', 'DANCE MUSIC 2025 🙌 Best Dance 2025 & EDM Hits 2025 & 2020s': '6g40a9GjWBkX8ewR0vF9C2', '40 Hits ': '2w90Jrb5nmYNzUYqv7DdBy', 'ÉXITOS 2025 💙 TOP ESPAÑA 🔝🇪🇸': '2ji5tRQVfnhaX1w9FhmSzk', 'Música para Estudiar': '0J2FQs7OufBUzX4vDWfEs1'}"
107,Desigual,Giovanni Licciardello,11153080310,"{'Late in the evening': '2Yu3Y4utn1fwAeZSsPSJSC', 'Coffin Dance': '1EfZnQ7PuG4eBlKMOpNOBy', 'Bird': '4H7EScSJN7g3Zau9YpCo5S', 'Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix – Master KG': '55Av8rfsOQMgM6ADbSIQhL', 'Better – Tom Baxter': '2ghoSqg4lXv7vmL5MQObuM', 'La mia playlist n. 69': '7xIXcO8Cq19KJq3zBV9YMA', 'Tutto Un Fuoco': '2rhHxetFURJtreXkTmS8xM', 'Zum Zum Zum Capoeira Mata Um ': '4oTe8i09pSFLxNwCPJFVaz', 'Canta Canta': '69D8easr6l0O1k8EE5ADAq', 'La vie en rose': '1MR4WSdbzAkgNPxDxcPKmS', 'Elena Piacenti – Io che amo solo te': '1m7EPl73Rd4fSuMi9S8sPN', 'Congresso CGIL': '1uMfzPLNNjC6rxZsvfb1Hx', 'Para Voce – Gregor Salto': '4pNB7GckiYisZKzUzb8Us8', 'Iron – Woodkid': '71xqWst2sTXumCdmVhrUJq', 'Il mago – Mudimbi': '5jp75i7S1Te9JIixwVfpyG', 'Foglie': '6UZbQnPJ0v7xeYFxIQFZlZ', 'Feels': '5W6020UhFCbtyX3Hk1Z8LZ', 'Thunder – Imagine Dragons': '02HzWXhduUyWncCmvbRNzm', 'Various Artists – Galaxy Guardians: Awesome Cosmic Space Travel Mixtape Vol. 1': '604AUO5ud9jSVfmIPQDqAQ', 'Fox on the Run': '4wCNWXqQsJ5xOjYulHBf9y', 'La zappa il tridente il rastrello – Rino Gaetano': '6vdkQIuYAkchk3UcbptqM7', 'Yeah!': '4xJfHcucKaqQ8Rza1ug0qS', 'Buona Musica': '15DR9z1YTI8hflPsrDymyt', 'Super Live Italia': '1CTQN6I2Yk9xXNvdMXpkVt', 'Pop Italia': '4XnLy20Ltt1HgxJD84FIoY', 'Sexy and I Know It': '6Dg8wwgliHKzI7EZx5HB4T', 'IM SEXY AND I KNOW IT': '2NJhB7ec5gxE3XZWLl0uYk', 'Happy': '6Q3OdWYyMga3zQwRFvTJcI', 'Hits Unlimited': '4nMNVmvtdmyCL6gz6oQe5h', 'Ita': '3coG2ZULDn8lb4jL2ua6qB', ""Non ho fatto l'università – Irama"": '3ypvzCoGcSOvVahDEkuQha', ""Don't Be So Shy - Filatov & Karas Remix – Imany"": '5dxBNXRBTmvRO4w9Jn8FDh', 'Get Stupid – Aston Merrygold ': '7xeuDDcKMyC4OGtZMXAaOR', 'Sabato Remix': '36MaYNopwEcwKRMpvFQ4No', 'Goodbye Kiss – Kasabian': '1SJmOjgQX75jkOcUyjO2ts', 'The Fighter': '1IFe1fujD8KwKpGzb3WKrO', ""We Don't Talk Anymore (feat. Selena Gomez) – Charlie Puth"": '4QDPzDI7B1g61gSSTZmNxJ', 'Panda – Desiigner': '5QhR9xif8XPtKL75gyN54S', 'Un Kilo': '3efGSYZ7yc1vjtWaMDBTbU', 'Young, Wild & Free (feat. Bruno Mars) – Snoop Dogg': '7IpBBkvuPjvNTPgD9wKXeN', 'Candy Shop – 50 Cent': '7hOTTEPlTuduhJMzVuJRYJ', 'Spirits – The Strumbellas 2': '5xH5jQFkq69OD8WoO7Nvvb', 'Spirits – The Strumbellas': '57xhnYiroN78v2VesYYo86', 'The Marcus Hedges Trend Orchestra — Futurama Theme Orchestrated': '7zlDcDoiCCQ3fjph6oMrbQ', 'Check It Out original Mix': '6l210JYQql8SiY62cnk7NW', 'Animal 21': '5YOa6CU87dpC41gjYdIWNo', ""Una Canzone D'Amore Esagerata"": '0KB04iyG05kY5uBntYqfyi', 'Crossroads': '6RAJhMSOQCTbT7L9EMqdTa', ""Dance 3 Est-ce que tu m'aimes ? - Pilule Bleue"": '5DDg4jU0jPrsHpKCDQNFTv', 'I miei brani di Shazam': '1xgGFGYiiE6OJ8Ri6yiTLG', 'Dance 2/drinkee ': '29uFOxTqY06Q1Zs0ZLjCIt', ""70'"": '3dZbxYukkuXGDVf0ddmyzd', 'Werewolves Of London': '34EaLTZ3BBANXob3gjfcTF', 'Mad World': '6lmMaiL4SHlhgNlsCy4jYz', 'Burn one down by my Side': '02tpk8JLsrfVYaaK7YJ1Tn', ""Dance all'Italiana "": '5gyqITMVku898Zt5UG8qND', 'Cigno Macigno': '5QiZHOUpXd2Xbtx50qCCAU', 'Scream & Shout': '4Zubk7RFErztUlVvuSvESR', 'La cacada – Checco Zalone': '3pamM9Eh7FTp9mLYqEnpKm', 'N.E.R.D. – Squeeze Me (Music from The Spongebob Movie Sponge Out Of Water)': '69S55nhEkLn4nm7sqp4gVW', 'Shoop – Salt-N-Pepa': '3u7WBU94A9XeDHey4QnxWT', 'Wedding Ring': '70njtOaUfBQwMUANhFFOSe', ""La Vita Com'è!!"": '2FkxQFg8gJGl7bNEIptEu2', 'Macklemore — Church (feat. Geo of Blue Scholars)': '3d1uEZAwAcW0Feb5NHRnTC', 'Ita P.': '0776lcS9zyZN3BDuWcSSwF', 'Dance': '4HysVleDa75jePm33PJ9QP', 'Terra Degli Uomini': '48L4nDQkmJ1joZ56kOW3nJ', '2015': '7xPQgRM3aidl6zdoQhCD4u'}"
108,Desigual,gisriq,gisriq,"{'Eva Ros': '4zhOmycRy6akWzMBF9XZzZ', 'Zumba Claudia': '3lhGQV71puKbvVe5LmLq0G', 'Asier': '3BDJvVwgTNgeM2ZNfIZbgr', 'Gindies': '5Oa1hk1aaQLAxYT3luWVB7', 'Bruno mars': '7hm8lnyZ2Xhaom8QUzjchk', 'FIV 2017': '73O79cLkCIiqCDbRys3iJh', 'Ana, no tocar esta carpeta': '199TK4mzs90To4gjoWbNjx'}"
109,Desigual,giulietta84,giulietta84,"{'Marco Mengoni': '1B832lR38hZhAwYqvlEby2', 'Guitarrica': '0nIt5qfDT1ULzZ0f0vukWO', 'Coldplay 24': '1DvAAAPOLUEhtpvNAxdcJJ', 'Viva Suecia': '5vLqymi3OMSfp7nhBzRpDm', 'Dorian': '2WA357KiNZv9EMacQZ3Mc2', 'Bastille': '64tP0nBkvJE9zkTmCfh1O8', 'Foals': '4cKQni7x3I7JRloxZqrubI', '40 Hits ': '2w90Jrb5nmYNzUYqv7DdBy', 'Tropical Chill Out': '5baSX7djeBEdCIqLMHbqwl', 'Mejores spotyfy': '15m72BQ1JubQdGMsH84FyR', 'Nueva playlist': '0XAABmOWxIi4vzB0swdESh', 'George Bizet – Ballet': '4QJH6noCBC7dkV3ek5hGz0', 'GYM MODO ON 💪\u200b💪\u200b': '5t8j58NAtPUxqseTMvhXrz', '100 Éxitos del momento en España 2024': '5zE2KihoxgGQ42T3zzb5uG'}"
110,Desigual,gloria_young,gloria_young,"{'spot_Intermon_eldineroquenoves': '2FayEbTFXXFSRfxQ9VTVpj', ""Various Artists – Comptines et berceuses du baobab (L'Afrique noire en comptines)"": '6gkGoNdWGDIneBKvA7szFO', 'Instrumental by James Rhodes': '5mmEdd2fEpEiejq4lg2jZE', '': '6aj2O4vqGLpe8OKCdt0Am4', 'Musica Relajante – Meditation And Relaxation': '5k9Chwq9WYMIIeH97amdgK', 'Musica viejuna': '6LO45g6zOVasMUnmfuwmaV', 'Various Artists – African Lullaby': '0cbP7nNo7R3IfgJzcpvZRJ', 'Favoritos': '0t49UpRofEDPakJosQB71R', 'Belle & Sebastian – Girls in Peacetime Want to Dance': '6tn6PhQOLoFjZNtZEpO4hU', 'Sye Elaine Spence – Bloom': '47Omikj3KMUhLzqxyAiCQO', 'Oh! Pears – Wild Part of the World': '7zFKMcIS12BiWizG6G2LQj', 'The Great Gatsby Movie Soundtrack': '0mou9uASL38jIkIJ5KgjVZ', 'Alex Turner – Submarine (original songs)': '3ppIh4hfem8gc0s5Ht4rA2', 'Blue is the Warmest Color': '3BljiGNNnZVvTVagDjVKoF', 'Rock catala': '65o5c98nRURqwYH206u4hy', 'Royal Crown Revue – Walk On Fire': '1gPruRF3QqIwRHiOgJFJKl', 'Favoritas de la radio': '7ceZxAMAA6UXo60u37yDxW', 'JBM – Stray Ashes': '7aiPP1h0svNJ1U9CIW6v75', 'Lena Horne - Bright Stars': '28rV4uwiuKVUMgPG2eWKVd', 'Charlie': '5eHkmChM6xdYOzmlE7whC4', 'Hola A Todo El Mundo – Hola A Todo El Mundo': '1BWnGoGkJTbKHwDnMIwCBz', ""GLO'S FAVS"": '4JWikfGoqNyjckP1csaHlw', 'we love temassus': '30qEEnl814e83ls3RYic7s', 'King Curtis – Jazz After Midnight': '0PpwmbFGtyscjY5oWSRZF6', 'Tom Jones – Tom Jones en Concierto. 12 Canciones de Oro': '1MKsusNGiV6hre8kvRDiow', 'Small Black – Limits Of Desire': '4kPCy5tiXBlQwk7hy1IHM5', 'Ella Fitzgerald – Ella Fitzgerald': '3V5QFqDcQD1p6q4Wj34rCh', 'Surfer Blood - Pythons': '7IiWAfHupRJdoFyZdhEvZr', 'Love of Lesbian': '6V6Y78fZ8NjPwRnkAaYyHV', 'Shirley Bassey – I Should Care (50 Original Songs)': '36qOwLTKdq66MbMJFWSPDK', 'Pop Ràpid': '1CCmui0p8SKntXPSghZxAM', 'EL CONVIDAT TV3 ': '09DuKPSqaNcax2zqX8nova', 'Bon Iver – For Emma, Forever Ago': '4cU3XpRerYv06evO2HJlDW', 'Blackbird Blackbird – Boracay Planet': '5jf2RE9wO1zvNRxjnNZdAS', 'Mist – Bye bye': '0dxKbTUxq9XyzNr80SSCjp', 'Frank Sinatra – 100 Frank Sinatra Essentials for Jazz Lovers (My Christmas Gift for You, Deluxe Edition)': '0GNdIJAp86m4WdhjVSpLu1', 'fet a casa': '6XcnTQFoEouv14hrXyVS76', 'The New Raemon – Epés Reunidos': '1IdiFk1Wr6ugtyAZqoXjk7', 'MIKA – The Origin Of Love': '207rPOQDYM6PX4rGcdwbVv', 'Efterklang – Magic Chairs': '6ohqwnBMv66ngcop5v48Kf', 'La iaia – Les ratlles del banyador': '2bYYHqC2EIks9lYR2JJux7', 'Bombay Bicycle Club – A Different Kind Of Fix': '0DsoGnroqhEQ7mLc4MMRGi', 'conradroset': '3hst9PdkS784I1r5YzEDLn', ""Dead Man's Bones – Dead Man's Bones"": '39scYzgGTBgUmdr9aPngLG', ""Joan Dausà i Els Tipus d'Interès – Jo Mai Mai"": '7dfGouheHfAdgQVGfLIYC6', 'King Curtis – The New Scene of King Curtis / Soul Meeting': '2o9v9k9DmMl43Eyfq00J0m', 'Florence + The Machine – Ceremonials': '38YtFt7Rw8hx5l0UP8EfXg', ""M83 – Hurry Up, We're Dreaming with exclusive commentary by Anthony Gonzalez"": '52oCFx3YhP2n9rK0q7G3po', 'The xx – xx': '3QYWsb6sJuYduKvOND6xLO', 'Elliott Smith – Either/Or': '4L8fA2bTePuvffmyWb68EK', ""Bretón – Other People's Problems"": '7lgMZbos9WLiHli1ilOVSK', 'Yann Tiersen – Skyline': '0I8V7jWMfZO352B89N18Rp', 'bigott – The Orinal Soundtrack': '2scRoKgEdgXbVOKFCHdKG3', 'Arcade Fire – The Suburbs': '5wXc10hCan6EtwNRLdIqul', 'Gorillaz – The Fall': '0XWuqiuTeNX0SN9rEWW0Ba', 'M.I.A. – Kala': '30nC69JWSMYWLSLZWv8TmG', 'Anni B Sweet – Oh,Monsters!': '1ubQvTMnAsGXVBpelFC689', 'Like A Stranger (Home Version)': '6He5FxlgheYFZ3qKgnlKqC', 'MGMT – Oracular Spectacular': '6wp5CqSz6y6c0EYJ2xMvw8', 'The Drums – The Drums': '3qqh6MD0x17dCs058DZVFi', 'Esther Condal – Home': '7c5PQbWoO4lsv5qTOaGoQb', 'Pulp – Different Class / Deluxe Edition': '3ZfqjGA0cvOlG7rYxWVI4s', 'Pau Vallvé – 2010': '6kv1ScTC19NGpIr8DamP5b', 'Manel – 10 milles per veure una bona armadura': '4fTI7xLvDE2NXaEF9KyTKZ', 'Fun. – We Are Young': '0t25StLpB5zB8Zw5lmk6z1', 'Radical Face – Ghost': '3ZLyYsxF67fytLzJ058Ycf', 'Band of Horses – Infinite Arms': '2xFCp6MGRlAtoVIYSdgcL1', 'The Killers – Day & Age': '3AdtVKmQuN6q2y7xpH46Q3', 'Beirut – The Flying Club Cup': '0di5myMFqYoGOdG2Z4lJRN', 'YEASAYER': '2eQHA65FMTzebNZUDWmn5m', 'Feist – Let It Die': '2yVT1LDO2nQRVD9fRPQg3j', 'Feist – The Reminder': '0TvlM89FbIRaY5RDFtTS5X', 'Feist – My Moon My Man': '2M129ETUfhheSoZu5hB26B', 'Feist – 1234': '2owfAyLCBsGrldgQZXFJSj', 'Sia – Some People Have REAL Problems': '6ymhl2uZvuILKqniMEDyzC', 'Wilco – Sky Blue Sky': '6SBDkBXBnS8dVFh8CP5k6r', 'Wilco – Being There': '6FLHPULaiZ2nQ6QRu9yKWs', 'Sofia Karlsson – Folk Songs': '1BhNY10kBJih12KRrx2d35', 'Russian Red – Perfect Time': '0H6fivyy9ydip5ePYrpsnn', 'Russian Red – I Love Your Glasses': '49izccVXKWQj86KL7FUyIj', 'Russian Red – Fuerteventura': '1G0SouiusAEjlHkGa94Jvl', 'Lady Gaga – The Fame': '4XSLCi0jxcYMjzrHIvQj3t', 'The Be Good Tanyas – Chinatown': '2YcfZseEnmB7Dmzld92J0z', 'First Aid Kit – Drunken Trees EP': '7coyQuc68lhANLzYj8qrXd', 'Alesha Dixon – The Alesha Show': '2VvQlL09BFNheqXLZqvsLV', 'Najwa – Mayday': '74qps9uVy0ro7EBaRHldVg', 'Paulina Rubio – Gran City Pop': '5e32VZOF7W2GDsnQVVl5gV', 'Belle and Sebastian – Fold Your Hands Child, You Walk Like A Peasant': '7KwfWariuyDd2a1TmeRuMk', 'Belle and Sebastian – Push Barman To Open Old Wounds': '0eIGpFTLaxVvmBlBGWzn1u', ""Belle and Sebastian – If You're Feeling Sinister"": '4uw2WJXLYRIAJTTEGQERat', 'Belle and Sebastian – The Life Pursuit': '2V9ikBUl3v0Ml71yFErU36', 'Frank Sinatra – Blue Skies': '5r1UCbiggaPmqCammbNtOx', 'Camille – Le sac des filles': '3VBFFlWtQzSkK2nmdEUw0d', 'Norah Jones – The Fall': '0YcyoXshsg83wN0S6JlWBk', 'Various Artists – My Blueberry Nights - Music From The Motion Picture': '5XBDeqeUDgIqmjfE6e0K3L', 'Mika – Life in Cartoon Motion': '52hGvvejZQD4Od8tesf9tj', 'Mika – We Are Golden': '1FGHzmsDpXhiwQCiJcV7mQ', 'Scissor Sisters – Night Work': '5NgBYWrh08LB6hQU89Af8H', 'Najwa – Walkabout': '3OhPp2A6RY166Rm6JM0gvz', 'Komëit – Falling Into Place': '1oDIY2zWGNf6qyQ2NPFYAt', 'Komëit – Komëit': '6XVQlbiFnfShJfnHCWIaXJ', 'Katy Perry – Teenage Dream': '3EbmsMewJGfaCatuNycqPe', 'The Smiths – The Sound Of The Smiths': '6CkF1yqjvTEU60XYWzNl4M', 'Keane': '69fb7tWYfSjmC0noMfVmN9', 'Starsailor – All The Plans': '5mGJltgNzRlLZyqLUeN1Nm', 'Miike Snow – Miike Snow': '7wRlcSPd0WVe7Riikx0klO', 'Anni B Sweet – Start, Restart, Undo': '6EKDmT6QTIRee92fD1774E', 'Mika – The Boy Who Knew Too Much': '3VbcR5AWV676CY6grNfudC', ""Carla Bruni – Quelqu'un M'a Dit"": '5GQGd8iNu89yR57hFP4jT3', 'Rihanna – Loud': '6cBo2uRHJH2KuMcxjcqg6t', 'Only Girl (In The World)': '5eci16hMgIbdP9k1IUN0r0', 'Daft Punk ': '0oTTVh4TPua4KjUMie8F93', 'The Temper Trap – Conditions': '2dQoOzeP8A5sIYKDFZetXb', 'Snow Patrol – Up To Now': '68c0yNdWzdxGo0sQzBk4UT', 'OneRepublic – Dreaming Out Loud': '3mLHVZXissaAQwBWso6tR4', 'White Lies – To Lose My Life...': '3YoHIgcxfDBZ1zo6VTYtEd', 'Nick Lowe – Dig My Mood': '44OCQyRVXQM9ubKdoNl22Q', 'Kings Of Leon – Come Around Sundown': '5e6OG9S12mwnb8J3UwIB6O', ""Radiohead – OK Computer (Collector's Edition)"": '7iOXmREoJpfgjhXOGaGiMY', 'Bebo & Cigala – Lagrimas Negras': '3FnbQEeOlLkH57rhJmDMOM', 'Peter Bjorn & John – Gimme Some': '3vzeLWBGb2NoKxHRmoLa4T', 'Various Artists – Les 100 Tubes Du Jazz': '4t8OTn7L21Pf5QIB26Q4qz', 'Lou Reed – Perfect Day': '1joIRbJqNC5dnnxqhN5SyB', 'Erykah Badu – New Amerykah Part One (4th World War)': '18U7v5eNXGsdWsobFXPIGp', ""Iron And Wine – The Shepherd's Dog"": '0r3AsOiGcnqFPJqfVY9ldB', 'eels': '6ciieJoU1OJL45dElSUPm7', 'toro i moi': '2r77XH9WBResUFvDWRriJj', 'Sea Wolf – Leaves In The River': '26lm6cCcjwJ5EWxwe0WBgd', 'The Black Ghosts – The Black Ghosts': '4q4w2v8IktLRzASRd6pZmr', 'OK Go – Of The Blue Colour of the Sky Extra Nice Edition': '7miNQrdfp3qlsFkp8rdVon', 'Adele – 19': '28h46mLDEjlKlIE4YlmkHB', 'Nouvelle Vague – Nouvelle Vague': '5rSS9vlIaLeZkxFMe11suA', '[500] Days Of Summer - Music From The Motion Picture – [500] Days Of Summer - Music From The Motion Picture': '1V7Bc16PXSPDaOFhULlIZX', 'Joan Chamorro - Joan Chamorro presenta Andrea Motis': '5blKjpaRP8uO0bsfPAkjD9'}"
111,Desigual,Harimi,21myi542bes7oennqjeaz2w2a,"{'Eepy': '6LcvlSYWTYowc8BbL2iERu', 'Bike🚴\u200d♀️✨': '1JxS6ByGwEHxO5LY5nvvwg', 'Girliepop✨💅': '1QkioQPXeH5IJm1TDh8Hc8', 'My Playlist #6': '3RDCAcqBHnvCOMUtTJfN02', 'My Playlist #5': '63Gsjz7to3ZarXlbBiTsw8', 'Mandein': '0BsV759Eqcy3UcPNMUzLsj', 'c metal ça': '0FtjGNAmQGmCshCxPwWr13', 'Lofi': '0xGOsnkcuF101NMGxu6Ks1'}"
